text,true_label,predicted_label,score
wow.... for reals.. ,0,0,0.502795398235321
@VeggieChefMayra I'm hoping you have some helpful tips to start the raw foods diet because I don't have ANY idea how to start lol Thanks ,1,1,0.7435266375541687
"@ree_i No, but GOD I wanted to!!!! Collective Soul at Bayfest was AWESOME...I made hubby go into the mosh pitt with me!  We had a BLAST!",1,1,0.9887961149215698
"Hanging out with Beth, she's letting me try on her clothes! ",1,1,0.6246447563171387
@allybaba555 You kidding? People at cons are amazing at Guitar Hero/Rock Band...I would get destroyed....but not too badly ,1,1,0.6204569935798645
in hk now..the flight was ok...watched he's just not that into you...justin long ,1,0,0.4908457100391388
"@xJuLondon tell me, please ",0,0,0.794642448425293
@itsKarenJ yo q de q' ? =D .. I HAVE 51 FOLLOWERÂ´S! MAKE FEEL AWESOME AND SO HAPPY! THEY RE THE BEST OF THE WORLD ,1,1,0.986515998840332
@kaeeeep yeah! i know! it was horrible!!!! ugh. saddening. ,0,0,0.9643829464912415
@kaitybug117 bootcamp at corey beach? where's that and what's it all about? beach bootcamp is an amazing concept  ,1,1,0.9827950596809387
@Vanilla_B  way unprofessional i love it lol,1,1,0.84671550989151
just learn how to use twitter. I am new. ,1,0,0.5094978213310242
@mfowmes Im exausted..was running in the Race For Life and ive been up since 6.15 so bit tired! Me quiet...thats a first?! lol ,1,0,0.6066769957542419
"@ddlovato Wish i could , but im in england  xx",0,0,0.5907709002494812
watching Storm Stories; haha! ,1,1,0.7423141598701477
@ChrisBrownGirl yea i am  x,1,0,0.5694775581359863
"@earlybird44 no scarve, but a good excuse to go shopping this weekend for a new skirt ",1,1,0.9092153310775757
@RetroRewind great show today ,1,1,0.9750648736953735
"Got a chicken salad #chamlunch which is pretty tasty, but my wooden fork just snapped ",0,1,0.7063431739807129
Aww the Ford Fiesta Movement site is up!!  SO COOL!   Check it! ----&gt; http://www.fiestamovement.com/drivers/view/22,1,1,0.989585816860199
writin a new song  Thank you Life for your inspiration,1,1,0.967856764793396
"morning, sun is actually shining today!! gtta go to the opticians later ",0,1,0.9372963309288025
I WISH I WOULDNT GET SO DRUNK  LOL FUNNY THO ,0,1,0.7208304405212402
@xgabypinkx my mates got one and sez its amazing..i just got a new vista and its crap..the wireless is useless ,0,1,0.4677538573741913
STARVIN!! That free veggie burger 4 lunch aint do nuthin 4 me  .... Hmmm sonics wld b good tho..,0,1,0.7320913672447205
@AlanReidHall no I don't use that appl! I looked at it and it sent off the tweet. Tried to delete but it won't go away ,0,0,0.6770193576812744
@EmilieSamuelsen aww its the excitement of it all  not weird! lmaooooo i would take an umbrella (Y) unfortunatly its most likely haha! x,1,1,0.9370903372764587
@TheRealJordin OOMG I READ THAT BOOK!! I CRYED  ITS REALLY SAD. BUT SHE HAD AA LOT OF STRENGHT,0,0,0.6427070498466492
I don't want to go to school tomorrow.  What a tiring day! I enjoy twittering at my phone by the way.,0,0,0.7192272543907166
@alyankovic thats a gay name. keep it how it is ,1,0,0.6003550291061401
just got home from a beastie wedding reception. open bar. dj@roparrish on deck... intense. uploading pix. back to the H in tomorrow ,1,0,0.6071959137916565
"So, I guess I'm not going to Colombia anymore.  Fucking sucks.",0,0,0.9801150560379028
just joined checking it out ,1,0,0.6807676553726196
Quite the day today.  Tiring Hectic but was overall fun  Nighty!,1,1,0.947655975818634
@Mnmissy just two and that was enough then they hooked up and almost forgot about me I wanted to play too ,0,1,0.6300294399261475
yaay din dins ready ,1,0,0.7209338545799255
Can't wait for &quot;New Moon&quot;. Hope's so good as Twilight. Welcomed all Twilight fans!!!!   &lt;33,1,1,0.9931144118309021
Seems to have lost her profile pic ,0,0,0.6328922510147095
"@rhandilynn I don't know you, but i know how that feels ",0,0,0.6169918179512024
@xLiveForever il love your background  xx,1,1,0.969585120677948
likes Joanna Newsom in that mgmt's video. ,1,1,0.8177571296691895
@ozdj I grew up not far from there. ,1,0,0.7075120210647583
"@wolowizard I can help you with Portuguese, sir. ",1,0,0.7226484417915344
Just finished a service call at a house infested with roaches! They were EVERYWHERE! People are just fucking nasty! My skin is crawling. ,0,0,0.982170820236206
"@MG62 Marcus, Its Raining, Again!  I hate The UK. Doing much tonightt?...",0,0,0.9713640809059143
Finally got round to listing my beloved 35mm SLR -&gt; http://cli.gs/71UX8E  Not sure if I'm happy about this...! ,0,0,0.45212846994400024
"@BeckyBuckwild I try 2 change my pic once in a while just 2 switch it up  Hope it doesn't make me look insecure heh. Anyway, ur fabulous!",1,1,0.9047461152076721
 i don't wanna be taken  (((((((((,0,0,0.971886932849884
@aniterzayan haha thaaaanks ,1,1,0.8166995644569397
Italian Shaved on the mall is D-licious and all over me!!!  and my printer...  But it is D-Licious!,0,1,0.9079325795173645
"@Cytherea_Squirt my screenname is ortonnextwwechamp...im me if u do, I'm watching some hardcore xxx! ",1,0,0.5403880476951599
Late again. Seriously. Shoot me. ,0,0,0.941611111164093
come back home and tired  #fb,0,0,0.505748987197876
@OliviaVZ YAY!! You got a job! Congratulations! So happy for you ,1,1,0.9930572509765625
"Tonight my world turned upside down...  But I am ok, and hopefully I will be back out there!",0,1,0.5849089622497559
@Wossy Apparantly u won't have westlife on ur show...tut tut! Get them on wen theyre bac frm ther break...high viewings guaranteed!  Xxx,1,0,0.45771026611328125
@cel_xox watch them fall... To their knees... As I lay I think I'm flat lining... ,1,0,0.567004382610321
@cherngli Pudu Plaza? I had the BEST steamed fish at Kota Damansara bordering Sungai Buloh ,1,1,0.9064168930053711
@joescanlon well if all goes well i'll be down about once a month to plenty of time for coffee then instead ,1,1,0.6954292058944702
Been listening to Slim Shady since morning. _Relapse_ is wayyy gooder than _Encore_. ,1,1,0.9658998250961304
@fabianv what kind of docs? and what are you using to write them? we're always behind on our docs ,0,0,0.5915103554725647
@BrittGoosie aww -huggles- you are a bit of a klutz. Hope you aren't too damaged from the fall ,0,0,0.5653490424156189
why did i wake up? its 2:40am and in  5hrs i take the 1st part of my  english regents....LOVELY ,0,1,0.9448225498199463
@Tay i'm sorry just think it should be over soon! then you can pig out for a while. ,1,0,0.5721821784973145
"my 5 year old, Ben, got stung by a bee for the first time today - i have NEVER heard anyone scream that loud ",0,0,0.9171751737594604
"@bunnydozer i want a cupcake, all i have is knit ones ",0,0,0.5206728577613831
@CoreDJDetroit y can't i open the file???? i was downloading it just now and now nothing??? ,0,0,0.8015769720077515
Up way way way to early this am....thanks @shane_benson ,1,1,0.6704372763633728
Ddrerwq sanakwa  c jim.  Ehtan says I love you daddy ,1,1,0.6241758465766907
"Okay, mowing the lawn is officially LAME! It makes little pieces fly up and stab your legs! ",0,0,0.9780858159065247
@bellametaphor  they fell off. sisqo's fan site is all janky now. they are supposed to have a reality show or something coming out,0,0,0.8058940768241882
@jessemccartney wish i had the bills to see you this year  but i've been hearing nothing but good things about the performances!,0,1,0.9689264893531799
"i have fallen in love... with jack in the box vanilla iced coffees, mmmmmm ",1,1,0.9456597566604614
http://tr.im/nCwe the boston globe is awesome as usual ,1,1,0.9851908087730408
"@relampag0 no, just till next monday ",0,0,0.8149859309196472
"@keaFbaby wow Kea, you've done it AGAIN! I LOVE IT! In A Perfect World...it would have ended that way ",0,1,0.9572505950927734
is in islamic- kill me now ,0,0,0.893841028213501
Sun is out here  @ http://is.gd/Lo0g,1,0,0.6642354726791382
have a great weekend everyone ,1,1,0.9765622019767761
"It's so noisy and street-lit outside, but i have to keep the window open or else i'll die ",0,0,0.8291706442832947
"Im at my friends house in another city, studying for the Anatomy final tomorrow ! hope i can pass it ! its a lot of stuff to memories ",0,1,0.6936250329017639
@beautyfulashley U said ok but you're not in my followers ! ,0,0,0.5211718678474426
I totally won. &amp; we fight on twitter cause its a way of making a virtual scene. *Throws virtual glass of wine at your face and walks out* ,1,0,0.49067050218582153
Oi!twittes!!! ,1,0,0.4753495752811432
just watched jay's last show  Bring on conan!,0,1,0.7793382406234741
7yr old son now better at putting together lego models than I am ,0,1,0.7099891304969788
@lorrainewalker1 Lorraine want to say thanks for keeping us up to date  Nice having u as a friend ,1,1,0.9712489247322083
"It was a beautiful day! Not 2 hot. Relaxed, then 2 a cookout w/ Cub Scouts...they R so much fun (the Cubs &amp; the cookouts) ",1,1,0.9891129732131958
being hella brit by drinking tea with milk ,1,0,0.6919126510620117
@itsBUFFIE wtf u doing up this early &amp;&amp; iWanna Work out ,0,0,0.714346706867218
"@heatheralyse     Don't worry GG, things always looker bleaker in the middle of the night. luv 'ya!!  GM!!",0,1,0.8694465160369873
My brother must hate me. He didn't answer his phone  and he didn't call me back. Either that or he's sleeping or at work. ;),0,0,0.8889080286026001
playing scrabble and I suk at it ,0,0,0.7536638975143433
"I feel my stomach rumbling, I think it's the time for me to please my stomach. ",1,0,0.5130981802940369
We're going to see the Phillies today.  I'm hoping for little rain and a BIG win!!!  Sure hope Greggy gets in!!! ,1,1,0.9559308886528015
@miraclelaurie Happy Friday to you too. Soon you'll have more DH. ,1,1,0.9768785834312439
"@shrimponbarbie Yeah, that really sucks, especially since you're so talented  I also think that people want to read &quot;adult content&quot; now,",0,0,0.6830540299415588
@spekksliite  damn..ifeel hurt .. that's not fair tho...I aint see u since 4.14 lmfao !,0,0,0.9328700304031372
"Damn, black kid's gone! He was tight ",0,0,0.7726411819458008
mmm nice to have some days off ,1,1,0.9162980914115906
@masterluke103 haha! not a fan of the vampire teeth??? i cant talk though @slaihingpg3blog is always making fun of me ,0,0,0.8152474164962769
@DesMouseasaurus  What happened?,0,0,0.7476561665534973
just had popeye's n yummy ice cream ,1,1,0.9509448409080505
Is Discouraged. Thanks @Scottycurf . I'm gonna work at @Rue21 for the rest of my life. Dreams.. Crushhed. I Need 2 Stop sucking @ Life ,0,1,0.7047760486602783
@Stars_Meg thanks! and aww meg that's a downer  you can come visit us! I'll find you an extra GL shirt haha,0,1,0.911026656627655
@RebekahCheng lol! I so cann!!! I'm just too much of a bum to get up. Hahas! ,1,0,0.5673883557319641
"@realtyra http://twitpic.com/2qdva - You inspire me so much, your an amazing lady and i wish that 1 day i would be able to work with you ",1,1,0.9886226058006287
"@jabezzz Yeah i had from the push button one , i love convenience ",1,1,0.9244183897972107
"Tough choices: Pay my phone bill, or go to New York, unfortunately they are both the same price ",0,0,0.7102022767066956
Wouldn't recommend a Garmin Edge 705! No data again. ,0,0,0.7851486802101135
@zaibatsu aww nooo i was just playing around caus a friend told me 2.deleted them all when I saw it LMAO but thank you  yeah I like em ,1,1,0.877046525478363
Are with my friend Joanna ,1,0,0.7581364512443542
@bkGirlFriday oh - a surprise! lol! well -i'll be waiting then ,1,1,0.878255307674408
"@taylorswift13 Ahahah, lol. Amazing! I want a shirt for my cat too! But first I have to get a cat  ahah. Love you so much Tay?",0,1,0.9844025373458862
@Katiff are you feeling better? sorry you're feeling under! ,0,0,0.539723813533783
@pokerfacexxx i hate death metal ,1,0,0.9483713507652283
"@jawar what's happening Jawar? Longtime no tweet. Anything new?  Anyway, good to see you here! ",1,1,0.9312317371368408
Reading feeds while listening to Greys Anatomy and eating Tzatziki ,1,0,0.7970742583274841
@alertmybanjos cocoa workshop? Sounds sweet ,1,1,0.9554754495620728
@hold_fast_hope ah you stopped following me ,0,0,0.5260992050170898
http://bit.ly/KuFO9  ~ Yeppers  ~ BE the source of your Joy ,1,1,0.6803620457649231
boys at work make me smile ,1,1,0.9720816612243652
I'm really really hating this season. Poor Felipe baby ,0,0,0.9773882031440735
this sucks. i'm stuck at home. i really need to study for tomorrow &amp; i still haven't gotten LVaTT ,0,0,0.9505780339241028
"is SO close, but SOOOO fat away ",0,0,0.45811381936073303
@argamando Hey I got ur text but I cannot respond...no phone until tomorrow ,0,0,0.7496763467788696
It was a good night ready to repeat w/ @21ALFiE tmrw  xoxo,1,1,0.9804955124855042
"@taylor_blue omigosh, just saw the pic. That's just... that's just sooo wrong. ",0,0,0.9737850427627563
@KellyMcfly HAPPY MOTHERS DAY!  x,1,1,0.9789117574691772
Runny Nose  New Video On My 2nd Accoint Plz Check it out SWine FLu LAnd,0,0,0.8601748943328857
my darlinÂ´s sad  and i feel fucked up  i miss him sooooooooooo bad ...BABY I love You,0,0,0.6894095540046692
@gilwood_cs New maybe  That's my attempt to summarize tuning tips since the good old MF Tuning Tips !,1,0,0.7938310503959656
!freebsd jails-ing make me rockers ,1,1,0.5408360362052917
@_Lenchen_ tgc ,1,0,0.7323678731918335
@Stubborn_Facts Hello! I think this is a sign that it should be Friday!  ,1,1,0.6849510073661804
@Lisa_Veronica what's up with the London gig? Was looking forward to it ,0,1,0.6781838536262512
It's Monday already? ,0,0,0.5632518529891968
@buckhollywood http://twitpic.com/6oi0l - Finally twitpic is working! Nice picture Buck! ,1,1,0.9653810262680054
There must be a Program that lets Celebs Bleep out all us Peasants posts except for Trent R  Who cares about his fans! Thank you Trent ,1,1,0.4689304232597351
Lets make &gt;&gt;&gt; #echelonday a Trending Topics! ,1,1,0.666051983833313
